Time,Computer,Source IP,Source Port,Dest IP,Dest Port,Protocol
2026-03-30T10:53:53.016Z,DESKTOP-C332RF6,192.168.1.38,49985,172.64.150.28,443,tcp
2026-03-30T10:53:53.159Z,DESKTOP-C332RF6,192.168.1.38,64173,140.82.114.22,443,tcp
2026-03-30T10:53:53.191Z,DESKTOP-C332RF6,192.168.1.38,60615,20.250.119.64,443,tcp
2026-03-30T10:53:54.726Z,DESKTOP-C332RF6,192.168.1.38,60617,20.189.173.10,443,tcp
2026-03-30T10:53:54.731Z,DESKTOP-C332RF6,192.168.1.38,60616,20.189.173.10,443,tcp
2026-03-30T10:53:55.879Z,DESKTOP-C332RF6,192.168.1.38,60618,20.189.173.10,443,tcp
2026-03-30T10:53:56.595Z,DESKTOP-C332RF6,192.168.1.38,60619,20.189.173.10,443,tcp
2026-03-30T10:54:04.923Z,DESKTOP-C332RF6,192.168.1.38,60627,13.107.5.93,443,tcp
2026-03-30T10:54:06.154Z,DESKTOP-C332RF6,192.168.1.38,60628,13.107.5.93,443,tcp
2026-03-30T10:54:06.329Z,DESKTOP-C332RF6,192.168.1.38,60629,13.107.5.93,443,tcp
2026-03-30T10:54:08.501Z,DESKTOP-C332RF6,192.168.1.38,60630,13.107.5.93,443,tcp
2026-03-30T10:54:08.788Z,DESKTOP-C332RF6,192.168.1.38,60632,172.64.155.209,443,tcp
2026-03-30T10:54:08.918Z,DESKTOP-C332RF6,192.168.1.38,60636,13.107.5.93,443,tcp
2026-03-30T10:54:09.319Z,DESKTOP-C332RF6,192.168.1.38,60637,13.107.5.93,443,tcp
2026-03-30T10:54:09.731Z,DESKTOP-C332RF6,192.168.1.38,60631,172.64.155.209,443,tcp
2026-03-30T10:54:10.121Z,DESKTOP-C332RF6,192.168.1.38,60653,13.107.5.93,443,tcp
2026-03-30T10:54:10.197Z,DESKTOP-C332RF6,192.168.1.38,60652,140.82.114.22,443,tcp
2026-03-30T10:54:10.910Z,DESKTOP-C332RF6,192.168.1.38,60674,13.69.239.77,443,tcp
2026-03-30T10:54:10.911Z,DESKTOP-C332RF6,192.168.1.38,60675,13.69.239.77,443,tcp
2026-03-30T10:54:10.913Z,DESKTOP-C332RF6,192.168.1.38,60676,13.69.239.77,443,tcp
2026-03-30T10:54:10.914Z,DESKTOP-C332RF6,192.168.1.38,60677,13.69.239.77,443,tcp
2026-03-30T10:54:11.836Z,DESKTOP-C332RF6,192.168.1.38,60685,13.107.5.93,443,tcp
2026-03-30T10:54:11.846Z,DESKTOP-C332RF6,192.168.1.38,60686,13.69.239.77,443,tcp
2026-03-30T10:54:11.846Z,DESKTOP-C332RF6,192.168.1.38,60687,13.69.239.77,443,tcp
2026-03-30T10:54:11.846Z,DESKTOP-C332RF6,192.168.1.38,60688,13.69.239.77,443,tcp
2026-03-30T10:54:11.849Z,DESKTOP-C332RF6,192.168.1.38,60689,13.69.239.77,443,tcp
2026-03-30T10:54:11.928Z,DESKTOP-C332RF6,192.168.1.38,60690,140.82.114.22,443,tcp
2026-03-30T10:54:11.938Z,DESKTOP-C332RF6,192.168.1.38,60692,13.69.239.77,443,tcp
2026-03-30T10:54:11.940Z,DESKTOP-C332RF6,192.168.1.38,60691,13.69.239.77,443,tcp
2026-03-30T10:54:12.532Z,DESKTOP-C332RF6,192.168.1.38,60693,13.69.239.77,443,tcp
2026-03-30T10:54:12.638Z,DESKTOP-C332RF6,192.168.1.38,60694,13.69.239.77,443,tcp
2026-03-30T10:54:12.838Z,DESKTOP-C332RF6,192.168.1.38,60695,13.69.239.77,443,tcp
2026-03-30T10:54:12.838Z,DESKTOP-C332RF6,192.168.1.38,60697,13.69.239.77,443,tcp
2026-03-30T10:54:12.843Z,DESKTOP-C332RF6,192.168.1.38,60696,13.69.239.77,443,tcp
2026-03-30T10:54:12.843Z,DESKTOP-C332RF6,192.168.1.38,60698,13.69.239.77,443,tcp
2026-03-30T10:54:12.844Z,DESKTOP-C332RF6,192.168.1.38,60700,13.69.239.77,443,tcp
2026-03-30T10:54:12.844Z,DESKTOP-C332RF6,192.168.1.38,60699,13.69.239.77,443,tcp
2026-03-30T10:54:15.819Z,DESKTOP-C332RF6,192.168.1.38,60718,140.82.121.5,443,tcp
2026-03-30T10:54:17.806Z,DESKTOP-C332RF6,192.168.1.38,60730,13.69.239.77,443,tcp
2026-03-30T10:54:18.316Z,DESKTOP-C332RF6,192.168.1.38,60731,13.69.239.77,443,tcp
2026-03-30T10:54:18.353Z,DESKTOP-C332RF6,192.168.1.38,60732,13.69.239.77,443,tcp
2026-03-30T10:54:18.564Z,DESKTOP-C332RF6,192.168.1.38,60734,140.82.114.22,443,tcp
2026-03-30T10:54:22.353Z,DESKTOP-C332RF6,192.168.1.38,60797,20.189.173.10,443,tcp
2026-03-30T10:54:22.354Z,DESKTOP-C332RF6,192.168.1.38,60798,20.189.173.10,443,tcp
2026-03-30T10:54:23.664Z,DESKTOP-C332RF6,192.168.1.38,60801,20.50.88.233,443,tcp
2026-03-30T10:54:29.546Z,DESKTOP-C332RF6,192.168.1.38,60806,140.82.114.22,443,tcp
2026-03-30T10:54:35.766Z,DESKTOP-C332RF6,192.168.1.38,60808,20.44.10.123,443,tcp
2026-03-30T10:54:35.771Z,DESKTOP-C332RF6,192.168.1.38,60807,20.44.10.123,443,tcp
2026-03-30T10:54:38.204Z,DESKTOP-C332RF6,192.168.1.38,60809,20.44.10.123,443,tcp
2026-03-30T10:54:39.616Z,DESKTOP-C332RF6,192.168.1.38,60811,172.64.150.28,443,tcp
2026-03-30T10:54:39.774Z,DESKTOP-C332RF6,192.168.1.38,60812,34.160.81.0,443,tcp
2026-03-30T10:54:42.595Z,DESKTOP-C332RF6,192.168.1.38,54404,104.18.1.22,443,udp
2026-03-30T10:54:42.971Z,DESKTOP-C332RF6,192.168.1.38,60479,104.18.1.22,443,tcp
2026-03-30T10:54:44.247Z,DESKTOP-C332RF6,192.168.1.38,60480,20.44.10.123,443,tcp
2026-03-30T10:54:48.355Z,DESKTOP-C332RF6,192.168.1.38,60481,20.50.80.212,443,tcp
2026-03-30T10:54:53.327Z,DESKTOP-C332RF6,192.168.1.38,60482,20.50.80.212,443,tcp
2026-03-30T10:54:56.818Z,DESKTOP-C332RF6,192.168.1.38,60483,140.82.121.5,443,tcp
2026-03-30T10:55:07.761Z,DESKTOP-C332RF6,192.168.1.38,60484,104.18.32.47,443,tcp
2026-03-30T10:57:07.807Z,DESKTOP-C332RF6,192.168.1.38,64264,20.42.73.24,443,tcp
2026-03-30T10:59:04.420Z,DESKTOP-C332RF6,192.168.1.38,52776,13.107.226.42,443,tcp
2026-03-30T10:59:04.682Z,DESKTOP-C332RF6,192.168.1.38,51957,13.107.226.42,443,tcp
2026-03-30T10:59:24.386Z,DESKTOP-C332RF6,192.168.1.38,51958,20.9.155.156,443,tcp
2026-03-30T11:04:05.354Z,DESKTOP-C332RF6,192.168.1.38,60591,150.171.109.214,443,tcp
2026-03-30T11:04:05.434Z,DESKTOP-C332RF6,192.168.1.38,63282,150.171.109.214,443,tcp
2026-03-30T11:05:04.783Z,DESKTOP-C332RF6,fd80:0:0:0:b555:7614:1e20:8632,54420,fd80:0:0:0:2a3b:82ff:fe38:8b67,53,udp
2026-03-30T11:05:04.783Z,DESKTOP-C332RF6,fd80:0:0:0:b555:7614:1e20:8632,50535,fd80:0:0:0:2a3b:82ff:fe38:8b67,53,udp
2026-03-30T11:05:05.806Z,DESKTOP-C332RF6,192.168.1.38,62651,41.110.32.3,53,udp
2026-03-30T11:05:05.806Z,DESKTOP-C332RF6,192.168.1.38,54152,41.110.32.3,53,udp
2026-03-30T11:07:04.813Z,DESKTOP-C332RF6,192.168.1.38,57857,41.110.32.3,53,udp
2026-03-30T11:07:04.814Z,DESKTOP-C332RF6,192.168.1.38,53093,41.110.32.3,53,udp
2026-03-30T11:07:04.814Z,DESKTOP-C332RF6,192.168.1.38,51480,41.110.32.3,53,udp
2026-03-30T11:09:03.835Z,DESKTOP-C332RF6,192.168.1.38,54573,41.110.32.3,53,udp
2026-03-30T11:09:03.835Z,DESKTOP-C332RF6,192.168.1.38,57737,41.110.32.3,53,udp
2026-03-30T11:09:03.835Z,DESKTOP-C332RF6,192.168.1.38,52679,41.110.32.3,53,udp
2026-03-30T11:09:04.554Z,DESKTOP-C332RF6,192.168.1.38,63303,20.189.172.73,443,tcp
2026-03-30T11:09:05.837Z,DESKTOP-C332RF6,192.168.1.38,54891,41.110.32.3,53,udp
2026-03-30T11:09:05.837Z,DESKTOP-C332RF6,192.168.1.38,53711,41.110.32.3,53,udp
2026-03-30T11:09:05.837Z,DESKTOP-C332RF6,192.168.1.38,53995,41.110.32.3,53,udp
2026-03-30T11:09:06.346Z,DESKTOP-C332RF6,192.168.1.38,58764,13.107.226.43,443,tcp
2026-03-30T11:09:06.616Z,DESKTOP-C332RF6,192.168.1.38,49669,13.107.226.43,443,tcp
2026-03-30T11:09:10.508Z,DESKTOP-C332RF6,192.168.1.38,49672,20.189.172.73,443,tcp
2026-03-30T11:11:03.848Z,DESKTOP-C332RF6,192.168.1.38,55225,41.110.32.3,53,udp
2026-03-30T11:11:03.849Z,DESKTOP-C332RF6,192.168.1.38,63703,41.110.32.3,53,udp
2026-03-30T11:11:03.849Z,DESKTOP-C332RF6,192.168.1.38,53394,41.110.32.3,53,udp
2026-03-30T11:13:03.875Z,DESKTOP-C332RF6,192.168.1.38,63714,41.110.32.3,53,udp
2026-03-30T11:13:03.875Z,DESKTOP-C332RF6,192.168.1.38,65307,41.110.32.3,53,udp
2026-03-30T11:13:03.875Z,DESKTOP-C332RF6,192.168.1.38,60695,41.110.32.3,53,udp
2026-03-30T11:14:07.138Z,DESKTOP-C332RF6,192.168.1.38,49673,41.110.32.3,53,udp
2026-03-30T11:14:07.138Z,DESKTOP-C332RF6,192.168.1.38,53375,41.110.32.3,53,udp
2026-03-30T11:14:07.138Z,DESKTOP-C332RF6,192.168.1.38,56547,41.110.32.3,53,udp
2026-03-30T11:14:07.800Z,DESKTOP-C332RF6,192.168.1.38,64883,150.171.110.56,443,tcp
2026-03-30T11:14:08.043Z,DESKTOP-C332RF6,192.168.1.38,59628,150.171.110.56,443,tcp
2026-03-30T11:15:03.881Z,DESKTOP-C332RF6,192.168.1.38,53977,41.110.32.3,53,udp
2026-03-30T11:15:03.881Z,DESKTOP-C332RF6,192.168.1.38,49720,41.110.32.3,53,udp
2026-03-30T11:15:03.881Z,DESKTOP-C332RF6,192.168.1.38,61062,41.110.32.3,53,udp
2026-03-30T11:17:03.914Z,DESKTOP-C332RF6,192.168.1.38,50337,41.110.32.3,53,udp
2026-03-30T11:17:03.914Z,DESKTOP-C332RF6,192.168.1.38,50434,41.110.32.3,53,udp
2026-03-30T11:17:03.914Z,DESKTOP-C332RF6,192.168.1.38,49230,41.110.32.3,53,udp
2026-03-30T11:19:03.923Z,DESKTOP-C332RF6,192.168.1.38,63546,41.110.32.3,53,udp
2026-03-30T11:19:03.923Z,DESKTOP-C332RF6,192.168.1.38,51599,41.110.32.3,53,udp
2026-03-30T11:19:03.924Z,DESKTOP-C332RF6,192.168.1.38,63713,41.110.32.3,53,udp
2026-03-30T11:19:04.936Z,DESKTOP-C332RF6,192.168.1.38,55101,8.8.8.8,53,udp
2026-03-30T11:19:08.391Z,DESKTOP-C332RF6,192.168.1.38,60538,41.110.32.3,53,udp
2026-03-30T11:19:08.391Z,DESKTOP-C332RF6,192.168.1.38,58036,41.110.32.3,53,udp
2026-03-30T11:19:08.391Z,DESKTOP-C332RF6,192.168.1.38,58061,41.110.32.3,53,udp
2026-03-30T11:19:09.020Z,DESKTOP-C332RF6,192.168.1.38,56396,13.107.253.42,443,tcp
2026-03-30T11:19:09.255Z,DESKTOP-C332RF6,192.168.1.38,65034,13.107.253.42,443,tcp
2026-03-30T11:21:03.940Z,DESKTOP-C332RF6,192.168.1.38,54675,41.110.32.3,53,udp
2026-03-30T11:21:03.941Z,DESKTOP-C332RF6,192.168.1.38,56405,41.110.32.3,53,udp
2026-03-30T11:21:03.941Z,DESKTOP-C332RF6,192.168.1.38,51963,41.110.32.3,53,udp
2026-03-30T11:23:03.954Z,DESKTOP-C332RF6,192.168.1.38,53345,41.110.32.3,53,udp
2026-03-30T11:23:03.954Z,DESKTOP-C332RF6,192.168.1.38,56262,41.110.32.3,53,udp
2026-03-30T11:23:03.954Z,DESKTOP-C332RF6,192.168.1.38,56542,41.110.32.3,53,udp
2026-03-30T11:24:05.079Z,DESKTOP-C332RF6,192.168.1.38,65044,13.107.5.93,443,tcp
2026-03-30T11:24:05.284Z,DESKTOP-C332RF6,192.168.1.38,65045,13.107.5.93,443,tcp
2026-03-30T11:24:05.380Z,DESKTOP-C332RF6,192.168.1.38,65046,13.107.5.93,443,tcp
2026-03-30T11:24:09.446Z,DESKTOP-C332RF6,192.168.1.38,51511,41.110.32.3,53,udp
2026-03-30T11:24:09.446Z,DESKTOP-C332RF6,192.168.1.38,56923,41.110.32.3,53,udp
2026-03-30T11:24:09.446Z,DESKTOP-C332RF6,192.168.1.38,54852,41.110.32.3,53,udp
2026-03-30T11:24:10.042Z,DESKTOP-C332RF6,192.168.1.38,55533,150.171.110.53,443,tcp
2026-03-30T11:24:10.090Z,DESKTOP-C332RF6,192.168.1.38,54124,150.171.110.53,443,tcp
2026-03-30T11:24:13.705Z,DESKTOP-C332RF6,192.168.1.38,54126,13.107.5.93,443,tcp
2026-03-30T11:24:13.707Z,DESKTOP-C332RF6,192.168.1.38,54127,13.107.5.93,443,tcp
2026-03-30T11:25:03.971Z,DESKTOP-C332RF6,192.168.1.38,52806,41.110.32.3,53,udp
2026-03-30T11:25:03.972Z,DESKTOP-C332RF6,192.168.1.38,52115,41.110.32.3,53,udp
2026-03-30T11:25:03.972Z,DESKTOP-C332RF6,192.168.1.38,54472,41.110.32.3,53,udp
2026-03-30T11:27:03.980Z,DESKTOP-C332RF6,192.168.1.38,55000,41.110.32.3,53,udp
2026-03-30T11:27:03.981Z,DESKTOP-C332RF6,192.168.1.38,64242,41.110.32.3,53,udp
2026-03-30T11:27:03.981Z,DESKTOP-C332RF6,192.168.1.38,56164,41.110.32.3,53,udp
2026-03-30T11:29:04.000Z,DESKTOP-C332RF6,192.168.1.38,63174,41.110.32.3,53,udp
2026-03-30T11:29:04.000Z,DESKTOP-C332RF6,192.168.1.38,63614,41.110.32.3,53,udp
2026-03-30T11:29:04.001Z,DESKTOP-C332RF6,192.168.1.38,55731,41.110.32.3,53,udp
2026-03-30T11:29:10.585Z,DESKTOP-C332RF6,192.168.1.38,55914,41.110.32.3,53,udp
2026-03-30T11:29:10.585Z,DESKTOP-C332RF6,192.168.1.38,54728,41.110.32.3,53,udp
2026-03-30T11:29:10.585Z,DESKTOP-C332RF6,192.168.1.38,57912,41.110.32.3,53,udp
2026-03-30T11:29:11.601Z,DESKTOP-C332RF6,192.168.1.38,60112,8.8.8.8,53,udp
2026-03-30T11:29:11.602Z,DESKTOP-C332RF6,192.168.1.38,58948,8.8.8.8,53,udp
2026-03-30T11:29:12.046Z,DESKTOP-C332RF6,192.168.1.38,58479,150.171.109.83,443,tcp
2026-03-30T11:29:12.255Z,DESKTOP-C332RF6,192.168.1.38,64312,150.171.109.83,443,tcp
2026-03-30T11:31:04.024Z,DESKTOP-C332RF6,192.168.1.38,59642,8.8.8.8,53,udp
2026-03-30T11:31:04.024Z,DESKTOP-C332RF6,192.168.1.38,49254,8.8.8.8,53,udp
2026-03-30T11:31:04.024Z,DESKTOP-C332RF6,192.168.1.38,60678,8.8.8.8,53,udp
2026-03-30T11:33:04.054Z,DESKTOP-C332RF6,192.168.1.38,54089,8.8.8.8,53,udp
2026-03-30T11:33:04.054Z,DESKTOP-C332RF6,192.168.1.38,57937,8.8.8.8,53,udp
2026-03-30T11:33:04.054Z,DESKTOP-C332RF6,192.168.1.38,53867,8.8.8.8,53,udp
2026-03-30T11:34:12.550Z,DESKTOP-C332RF6,192.168.1.38,60159,8.8.8.8,53,udp
2026-03-30T11:34:12.551Z,DESKTOP-C332RF6,192.168.1.38,54999,8.8.8.8,53,udp
2026-03-30T11:34:12.551Z,DESKTOP-C332RF6,192.168.1.38,52874,8.8.8.8,53,udp
2026-03-30T11:34:12.990Z,DESKTOP-C332RF6,192.168.1.38,52636,150.171.109.83,443,tcp
2026-03-30T11:34:13.184Z,DESKTOP-C332RF6,192.168.1.38,51444,150.171.109.83,443,tcp
2026-03-30T11:35:04.067Z,DESKTOP-C332RF6,192.168.1.38,51620,8.8.8.8,53,udp
2026-03-30T11:35:04.068Z,DESKTOP-C332RF6,192.168.1.38,56445,8.8.8.8,53,udp
2026-03-30T11:35:04.068Z,DESKTOP-C332RF6,192.168.1.38,55274,8.8.8.8,53,udp
2026-03-30T11:37:04.096Z,DESKTOP-C332RF6,192.168.1.38,57841,8.8.8.8,53,udp
2026-03-30T11:37:04.096Z,DESKTOP-C332RF6,192.168.1.38,62339,8.8.8.8,53,udp
2026-03-30T11:37:04.096Z,DESKTOP-C332RF6,192.168.1.38,55332,8.8.8.8,53,udp
2026-03-30T11:37:05.123Z,DESKTOP-C332RF6,192.168.1.38,54325,8.8.8.8,53,udp
2026-03-30T11:39:04.112Z,DESKTOP-C332RF6,192.168.1.38,51027,8.8.8.8,53,udp
2026-03-30T11:39:04.112Z,DESKTOP-C332RF6,192.168.1.38,49664,8.8.8.8,53,udp
2026-03-30T11:39:04.112Z,DESKTOP-C332RF6,192.168.1.38,62151,8.8.8.8,53,udp
2026-03-30T11:39:13.424Z,DESKTOP-C332RF6,192.168.1.38,50352,8.8.8.8,53,udp
2026-03-30T11:39:13.424Z,DESKTOP-C332RF6,192.168.1.38,53224,8.8.8.8,53,udp
2026-03-30T11:39:13.424Z,DESKTOP-C332RF6,192.168.1.38,51346,8.8.8.8,53,udp
2026-03-30T11:39:13.852Z,DESKTOP-C332RF6,192.168.1.38,49669,150.171.109.81,443,tcp
2026-03-30T11:39:14.066Z,DESKTOP-C332RF6,192.168.1.38,55677,150.171.109.81,443,tcp
2026-03-30T11:41:04.120Z,DESKTOP-C332RF6,192.168.1.38,61938,8.8.8.8,53,udp
2026-03-30T11:41:04.120Z,DESKTOP-C332RF6,192.168.1.38,53184,8.8.8.8,53,udp
2026-03-30T11:41:04.120Z,DESKTOP-C332RF6,192.168.1.38,51243,8.8.8.8,53,udp
2026-03-30T11:41:58.581Z,DESKTOP-C332RF6,192.168.1.38,55681,149.154.166.120,443,tcp
2026-03-30T11:41:58.586Z,DESKTOP-C332RF6,192.168.1.38,55682,149.154.166.120,80,tcp
2026-03-30T11:43:04.146Z,DESKTOP-C332RF6,192.168.1.38,50301,8.8.8.8,53,udp
2026-03-30T11:43:04.146Z,DESKTOP-C332RF6,192.168.1.38,62932,8.8.8.8,53,udp
2026-03-30T11:43:04.146Z,DESKTOP-C332RF6,192.168.1.38,63174,8.8.8.8,53,udp
2026-03-30T11:44:14.371Z,DESKTOP-C332RF6,192.168.1.38,58449,8.8.8.8,53,udp
2026-03-30T11:44:14.371Z,DESKTOP-C332RF6,192.168.1.38,50347,8.8.8.8,53,udp
2026-03-30T11:44:14.372Z,DESKTOP-C332RF6,192.168.1.38,60488,8.8.8.8,53,udp
2026-03-30T11:44:14.798Z,DESKTOP-C332RF6,192.168.1.38,56443,13.107.226.43,443,tcp
2026-03-30T11:44:14.993Z,DESKTOP-C332RF6,192.168.1.38,60502,13.107.226.43,443,tcp
2026-03-30T11:45:04.177Z,DESKTOP-C332RF6,192.168.1.38,58556,8.8.8.8,53,udp
2026-03-30T11:45:04.177Z,DESKTOP-C332RF6,192.168.1.38,61527,8.8.8.8,53,udp
2026-03-30T11:45:04.177Z,DESKTOP-C332RF6,192.168.1.38,62707,8.8.8.8,53,udp
2026-03-30T11:45:05.191Z,DESKTOP-C332RF6,192.168.1.38,61643,8.8.8.8,53,udp
2026-03-30T11:47:04.208Z,DESKTOP-C332RF6,192.168.1.38,59006,8.8.8.8,53,udp
2026-03-30T11:47:04.209Z,DESKTOP-C332RF6,192.168.1.38,56030,8.8.8.8,53,udp
2026-03-30T11:47:04.209Z,DESKTOP-C332RF6,192.168.1.38,54258,8.8.8.8,53,udp
2026-03-30T11:49:04.235Z,DESKTOP-C332RF6,192.168.1.38,62112,8.8.8.8,53,udp
2026-03-30T11:49:04.235Z,DESKTOP-C332RF6,192.168.1.38,53356,8.8.8.8,53,udp
2026-03-30T11:49:04.236Z,DESKTOP-C332RF6,192.168.1.38,63003,8.8.8.8,53,udp
2026-03-30T11:49:15.312Z,DESKTOP-C332RF6,192.168.1.38,59731,8.8.8.8,53,udp
2026-03-30T11:49:15.312Z,DESKTOP-C332RF6,192.168.1.38,58596,8.8.8.8,53,udp
2026-03-30T11:49:15.312Z,DESKTOP-C332RF6,192.168.1.38,60786,8.8.8.8,53,udp
2026-03-30T11:49:15.746Z,DESKTOP-C332RF6,192.168.1.38,64029,150.171.109.81,443,tcp
2026-03-30T11:49:15.951Z,DESKTOP-C332RF6,192.168.1.38,52435,150.171.109.81,443,tcp
2026-03-30T11:51:04.261Z,DESKTOP-C332RF6,192.168.1.38,56748,8.8.8.8,53,udp
2026-03-30T11:51:04.261Z,DESKTOP-C332RF6,192.168.1.38,50202,8.8.8.8,53,udp
2026-03-30T11:51:04.261Z,DESKTOP-C332RF6,192.168.1.38,54974,8.8.8.8,53,udp
2026-03-30T11:53:04.262Z,DESKTOP-C332RF6,192.168.1.38,55469,8.8.8.8,53,udp
2026-03-30T11:53:04.263Z,DESKTOP-C332RF6,192.168.1.38,62818,8.8.8.8,53,udp
2026-03-30T11:53:04.263Z,DESKTOP-C332RF6,192.168.1.38,55207,8.8.8.8,53,udp
2026-03-30T11:54:02.568Z,DESKTOP-C332RF6,192.168.1.38,54251,13.107.253.43,443,tcp
2026-03-30T11:54:02.884Z,DESKTOP-C332RF6,192.168.1.38,56929,13.107.253.43,443,tcp
2026-03-30T11:54:04.395Z,DESKTOP-C332RF6,192.168.1.38,56930,13.107.13.93,443,tcp
2026-03-30T11:54:04.882Z,DESKTOP-C332RF6,192.168.1.38,62861,13.107.13.93,443,tcp
2026-03-30T11:54:05.382Z,DESKTOP-C332RF6,192.168.1.38,62862,13.107.13.93,443,tcp
2026-03-30T11:54:13.836Z,DESKTOP-C332RF6,192.168.1.38,62864,13.107.13.93,443,tcp
2026-03-30T11:54:15.031Z,DESKTOP-C332RF6,192.168.1.38,55775,13.107.253.42,443,tcp
2026-03-30T11:54:15.249Z,DESKTOP-C332RF6,192.168.1.38,65380,13.107.253.42,443,tcp
2026-03-30T11:54:16.311Z,DESKTOP-C332RF6,192.168.1.38,61210,8.8.8.8,53,udp
2026-03-30T11:54:16.311Z,DESKTOP-C332RF6,192.168.1.38,52851,8.8.8.8,53,udp
2026-03-30T11:54:16.311Z,DESKTOP-C332RF6,192.168.1.38,63011,8.8.8.8,53,udp
2026-03-30T11:54:16.752Z,DESKTOP-C332RF6,192.168.1.38,61373,150.171.109.81,443,tcp
2026-03-30T11:54:16.946Z,DESKTOP-C332RF6,192.168.1.38,63323,150.171.109.81,443,tcp
2026-03-30T11:55:04.287Z,DESKTOP-C332RF6,192.168.1.38,51704,8.8.8.8,53,udp
2026-03-30T11:55:04.288Z,DESKTOP-C332RF6,192.168.1.38,62908,8.8.8.8,53,udp
2026-03-30T11:55:04.288Z,DESKTOP-C332RF6,192.168.1.38,65292,8.8.8.8,53,udp
2026-03-30T11:57:04.280Z,DESKTOP-C332RF6,192.168.1.38,62899,8.8.8.8,53,udp
2026-03-30T11:57:04.281Z,DESKTOP-C332RF6,192.168.1.38,50746,8.8.8.8,53,udp
2026-03-30T11:57:04.281Z,DESKTOP-C332RF6,192.168.1.38,58090,8.8.8.8,53,udp
2026-03-30T12:33:56.584Z,DESKTOP-C332RF6,192.168.1.38,63340,13.107.5.93,443,tcp
2026-03-30T12:33:56.586Z,DESKTOP-C332RF6,192.168.1.38,63343,13.107.5.93,443,tcp
2026-03-30T12:33:56.587Z,DESKTOP-C332RF6,192.168.1.38,63342,13.107.5.93,443,tcp
2026-03-30T12:33:56.588Z,DESKTOP-C332RF6,192.168.1.38,63341,13.107.5.93,443,tcp
2026-03-30T12:33:56.590Z,DESKTOP-C332RF6,192.168.1.38,63345,13.107.5.93,443,tcp
2026-03-30T12:33:56.592Z,DESKTOP-C332RF6,192.168.1.38,63344,13.107.5.93,443,tcp
2026-03-30T12:33:56.593Z,DESKTOP-C332RF6,192.168.1.38,63347,13.107.5.93,443,tcp
2026-03-30T12:33:56.595Z,DESKTOP-C332RF6,192.168.1.38,63346,13.107.5.93,443,tcp
2026-03-30T12:33:56.595Z,DESKTOP-C332RF6,192.168.1.38,63348,13.107.5.93,443,tcp
2026-03-30T12:33:59.824Z,DESKTOP-C332RF6,192.168.1.38,54494,8.8.8.8,53,udp
2026-03-30T12:33:59.824Z,DESKTOP-C332RF6,192.168.1.38,59510,8.8.8.8,53,udp
2026-03-30T12:33:59.825Z,DESKTOP-C332RF6,192.168.1.38,61574,8.8.8.8,53,udp
2026-03-30T12:34:00.011Z,DESKTOP-C332RF6,192.168.1.38,55293,20.52.64.200,443,tcp
2026-03-30T12:35:50.998Z,DESKTOP-C332RF6,192.168.1.38,63527,8.8.8.8,53,udp
2026-03-30T12:35:50.998Z,DESKTOP-C332RF6,192.168.1.38,58379,8.8.8.8,53,udp
2026-03-30T12:35:50.998Z,DESKTOP-C332RF6,192.168.1.38,65112,8.8.8.8,53,udp
2026-03-30T12:35:51.273Z,DESKTOP-C332RF6,192.168.1.38,52155,104.208.16.89,443,tcp
2026-03-29T13:02:38.828Z,DESKTOP-C332RF6,192.168.1.38,56916,20.189.172.76,443,tcp
2026-03-29T13:02:51.475Z,DESKTOP-C332RF6,192.168.1.38,57637,8.8.8.8,53,udp
2026-03-29T13:02:51.475Z,DESKTOP-C332RF6,192.168.1.38,54236,8.8.8.8,53,udp
2026-03-29T13:02:51.475Z,DESKTOP-C332RF6,192.168.1.38,52374,8.8.8.8,53,udp
2026-03-29T13:02:51.908Z,DESKTOP-C332RF6,192.168.1.38,63023,150.171.110.113,443,tcp
2026-03-29T13:02:52.111Z,DESKTOP-C332RF6,192.168.1.38,58396,150.171.110.113,443,tcp
2026-03-29T13:03:15.183Z,DESKTOP-C332RF6,192.168.1.38,58397,104.18.32.47,443,tcp
2026-03-29T13:03:30.668Z,DESKTOP-C332RF6,192.168.1.38,57328,8.8.8.8,53,udp
2026-03-29T13:03:30.668Z,DESKTOP-C332RF6,192.168.1.38,57140,8.8.8.8,53,udp
2026-03-29T13:03:30.668Z,DESKTOP-C332RF6,192.168.1.38,65504,8.8.8.8,53,udp
2026-03-29T13:04:15.715Z,DESKTOP-C332RF6,192.168.1.38,58400,104.18.32.47,443,tcp
2026-03-29T13:05:00.032Z,DESKTOP-C332RF6,192.168.1.38,58401,20.42.65.93,443,tcp
2026-03-29T13:05:00.123Z,DESKTOP-C332RF6,192.168.1.38,49396,8.8.8.8,53,udp
2026-03-29T13:05:00.123Z,DESKTOP-C332RF6,192.168.1.38,49300,8.8.8.8,53,udp
2026-03-29T13:05:00.123Z,DESKTOP-C332RF6,192.168.1.38,54692,8.8.8.8,53,udp
2026-03-29T13:05:03.226Z,DESKTOP-C332RF6,192.168.1.38,63621,8.8.8.8,53,udp
2026-03-29T13:05:03.226Z,DESKTOP-C332RF6,192.168.1.38,56871,8.8.8.8,53,udp
2026-03-29T13:05:03.226Z,DESKTOP-C332RF6,192.168.1.38,61615,8.8.8.8,53,udp
2026-03-29T13:05:03.399Z,DESKTOP-C332RF6,192.168.1.38,53942,4.225.11.192,443,tcp
2026-03-29T13:05:04.633Z,DESKTOP-C332RF6,192.168.1.38,53943,20.42.65.93,443,tcp
